read	contig
9b807f0a24de6cd8d2190e41f7e730b7	FLASV998948.1356;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:Pseudomonas_aeruginosa;
5ba539775afe683d61ee965f810d4806	FLASV926117.1376;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Aerococcaceae,g:Abiotrophia,s:MFD_s_926117;
5fa7f59617e4b92af3a0a0f66c4e4d66	FLASV808718.1373;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_808718;
ab317eaf27e65f864a952ff9786e09ea	FLASV991784.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Listeriaceae,g:Listeria,s:MFD_s_286000;
9141d7318866f80900cd7b57cec1c2bb	FLASV833929.1372;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_126847;
dc51a99e94babdfd80f51688d0020c15	FLASV991784.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Listeriaceae,g:Listeria,s:MFD_s_286000;
1011c883c6d482c64dfabbec47c9b7e1	FLASV819442.1362;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:MFD_s_819442;
68340186f9a32e0fe1413e22d913fad3	FLASV991784.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Listeriaceae,g:Listeria,s:MFD_s_286000;
50721121b2a9be51ed0ea5a70b446d89	FLASV991784.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Listeriaceae,g:Listeria,s:MFD_s_286000;
69f1ab4af1c1ad45cb69c645267390a9	FLASV782634.1362;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Salmonella,s:MFD_s_782634;
4c9e561a7bf330be3b57f3341cdd8948	FLASV777127.1373;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_777127;
e4a20958a5d84e32d614aa0a450213c9	FLASV830798.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
b07f23cb52406d60f9d63939ce6dc7e9	FLASV998948.1356;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:Pseudomonas_aeruginosa;
ddaa076d5435f0339c6a177fac9c3670	FLASV965595.1373;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:Staphylococcus_hominis;
75fdf5a130b8590a4a7f0dbf359f4637	FLASV991784.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Listeriaceae,g:Listeria,s:MFD_s_286000;
5550d921926ed66b30a79f52e1e587a3	FLASV804468.1358;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_1065;
84951444103ba20ad5948c06c10133be	FLASV808718.1373;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_808718;
90e5c4ca6af54f664b9483736d71e761	FLASV800755.1371;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Jeotgalicoccus,s:MFD_s_800755;
d61c34ff22b84dce7eebac5a140231c6	FLASV777127.1373;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_777127;
588bb0be89fe7c67fd2784afb0b30b0f	FLASV808718.1373;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_808718;
c9f94af2de74355c0710409553f7ece0	FLASV808718.1373;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_808718;
88252b961cb4a03128353b849a2a17ce	FLASV918095.1368;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_1065;
2f2b2324694ba55e359edf207b1e995e	FLASV830798.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
8326e1d8ed408464edbd9fd5da9fee4d	FLASV830798.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
445c709162f3b7d88c97eac5cb7e77ea	FLASV998948.1356;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:Pseudomonas_aeruginosa;
a4fae61a5fd771787914e8fcca3688ce	FLASV991784.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Listeriaceae,g:Listeria,s:MFD_s_286000;
090873ec35b415be9d775ab6f134c6e5	FLASV991784.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Listeriaceae,g:Listeria,s:MFD_s_286000;
43f6d4a699b402258c4b9d5255c0abbd	FLASV833929.1372;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_126847;
5fd3ef535e79de483807a46bbdb257fc	FLASV852237.1372;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_126847;
c8d2a13a43075cd8e067a86d02a59f76	FLASV986879.1380;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Enterococcaceae,g:Enterococcus,s:Enterococcus_faecalis;
023f666d9e34f4555c73f71571e3dac9	FLASV986879.1380;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Enterococcaceae,g:Enterococcus,s:Enterococcus_faecalis;
a79787672b6d9e91067f3fa1b4c8b0d6	FLASV926117.1376;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Aerococcaceae,g:Abiotrophia,s:MFD_s_926117;
7834e84b8a5b36fccd9d44f0fdf221a1	FLASV830798.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
1b56f8e585d104115d65c2345196012c	FLASV918095.1368;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_1065;
1dd91d3d91e8c9e04fa3a9393c9a3283	FLASV777127.1373;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_777127;
328067b2a68a228be20954a5edab9e07	FLASV819442.1362;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:MFD_s_819442;
dfbf63fc19d2e1163f9a484d8430061b	FLASV998948.1356;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:Pseudomonas_aeruginosa;
f4764602e794678750a79333b7722b7a	FLASV833929.1372;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_126847;
21eb52f2f5d635b188dae8b59cc8d8f6	FLASV991784.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Listeriaceae,g:Listeria,s:MFD_s_286000;
c2604a05e088ab7d55c9591d6371754e	FLASV830798.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
8a9634e0d705b9c612b20a8d154e5929	FLASV782634.1362;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Salmonella,s:MFD_s_782634;
77aec17bcc0271cfcb0b0abfa3275cb4	FLASV926117.1376;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Aerococcaceae,g:Abiotrophia,s:MFD_s_926117;
8cec500d4cefd98c21b93e2073b57f3d	FLASV830798.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
6af13bcf92843996a903211a9ce21378	FLASV800755.1371;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Jeotgalicoccus,s:MFD_s_800755;
2ba310c1ac324ef5aee9b92278dab445	FLASV991784.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Listeriaceae,g:Listeria,s:MFD_s_286000;
fff419915c2b2a13c0916a4edb6591b7	FLASV784972.1367;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_24189;
77304c5b3f56343a646eaf84d6dc9a7f	FLASV926117.1376;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Aerococcaceae,g:Abiotrophia,s:MFD_s_926117;
b721b255b829c018066f5a2f24880ea1	FLASV833929.1372;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_126847;
dd153cf9d3d0ea907ea620e6af2d64e2	FLASV833929.1372;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_126847;
3c3e71f8eded69c32fc78df14c009570	FLASV808718.1373;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_808718;
f7ad9667d5b5ffc7a1e2e2baf5cee415	FLASV808718.1373;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_808718;
27bececd2529f31d8d0d7208cf901512	FLASV998948.1356;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:Pseudomonas_aeruginosa;
140835952c936ac8b63694960c344e6a	FLASV849054.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Listeriaceae,g:Listeria,s:MFD_s_286000;
7b616548b86d0d7e51e5906f4c446543	FLASV833929.1372;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_126847;
9d572a2989bbe0ce2599f639a56d4775	FLASV804468.1358;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_1065;
bb2996e8969c1a0a60650885ffa4a3cf	FLASV998948.1356;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:Pseudomonas_aeruginosa;
456c95a80df54b7004369a9503115419	FLASV777127.1373;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_777127;
ff6946ff4d0e49a10515b069bb35c961	FLASV777127.1373;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_777127;
592860677112a91395caecd4305569c6	FLASV830798.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
fe907515bcfd41ef4ced1e96527965c4	FLASV784972.1367;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_24189;
b44ba23981ca0416a74f3a521fdbc846	FLASV777127.1373;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_777127;
2895f82980f4bbfc8d938456543fc36f	FLASV782634.1362;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Salmonella,s:MFD_s_782634;
145229672797bddd75606e2a107b04ef	FLASV830798.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
67b2bd551ee5c5f7e8451625e645cc74	FLASV808718.1373;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_808718;
4f20e2d7f555fd431b7a97eafdf92411	FLASV833929.1372;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_126847;
fc9bc19ed745e676cd3ff6a2d9e85cd7	FLASV804468.1358;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_1065;
411bbfe3fb1d94463016fce57f61ae8f	FLASV808718.1373;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_808718;
92c94c89e2dc81bd542539ba9cfac26c	FLASV830798.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
7a7733b4bda6a1bdad5753d34494d005	FLASV777127.1373;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_777127;
665a7f6f5a1d03edaa3afb8d5e866b91	FLASV991784.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Listeriaceae,g:Listeria,s:MFD_s_286000;
eaeb1bce9044ae0f2fa2df7070dc7ef2	FLASV926117.1376;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Aerococcaceae,g:Abiotrophia,s:MFD_s_926117;
5dd540e8ae7bbf387b0457da0059dfd9	FLASV777127.1373;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_777127;
12ab9e04c6fdb82e90d719dd92553060	FLASV830798.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
f49d24de156968f8b7637c890a148fbc	FLASV830798.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
1043ccd6499a19a18eaa411d6598b8ba	FLASV830798.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
8a0b7e3202dabac94fe8922e09377709	FLASV926117.1376;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Aerococcaceae,g:Abiotrophia,s:MFD_s_926117;
0bb5e147a4891a239343c149c78650df	FLASV784972.1367;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_24189;
99936724ccdc297d00db4c8d2f3dbe28	FLASV833929.1372;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_126847;
9c451bdcf069eaec3f5fe275a262392f	FLASV991784.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Listeriaceae,g:Listeria,s:MFD_s_286000;
8760ff047b7dc05218072a18c388db8c	FLASV782634.1362;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Salmonella,s:MFD_s_782634;
2bb31d21d0f1ffec120aaec0c50155c3	FLASV804047.1379;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_24189;
833e6f194f5ffadf34eec03a8f3687e6	FLASV808718.1373;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_808718;
278eb913201cd72685076dfe6ceaa3e9	FLASV991784.1370;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Listeriaceae,g:Listeria,s:MFD_s_286000;
793765e63e926aef0d8f68d5e5a75a9f	FLASV777127.1373;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_777127;
a0f70e83a37e18b3b6c3bc42bdce9323	FLASV981760.1374;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_981760;
d6572dec707a358ca51a75629aadb6e8	FLASV830798.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
5bd03d127b975da65a9faf151720c252	FLASV782634.1362;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Salmonella,s:MFD_s_782634;
1a396836e3fa166ae88951c1c149ebf4	FLASV830798.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
2aab6945d18d580bdaf2fb7401a967ec	FLASV920874.1372;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Escherichia-Shigella,s:MFD_s_920874;
b93f74c6268791c127ab7f971390ba71	FLASV819442.1362;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:MFD_s_819442;
e866ca725d1e50dd673c85a4028de9e1	FLASV983194.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
fdacb79ef3e25bef18eee69204e097f8	FLASV777127.1373;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_777127;
ade8e028d65b90dc50b3bd7383a85c6f	FLASV808718.1373;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_808718;
a2d8e8aa4594a4fecb73af88fa50b600	FLASV782634.1362;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacterales,f:Enterobacteriaceae,g:Salmonella,s:MFD_s_782634;
9bb96cdb4e45ba6db82bdb050729c777	FLASV808718.1373;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_808718;
ac86d15a65c6c8931a0fb515eaa308de	FLASV998948.1356;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:Pseudomonas_aeruginosa;
af740f0bbcfa67c8a7d6b8d1c849bd4c	FLASV808718.1373;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_808718;
a5627ce85a732b3a43284f8e2a029666	FLASV833929.1372;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Staphylococcales,f:Staphylococcaceae,g:Staphylococcus,s:MFD_s_126847;
da46bd2706ee723c4cbc027576dfb68e	FLASV777127.1373;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_777127;
373c92d66d53c485bed49bfc979a8763	FLASV830798.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
71a17cc8822f6831f6d7fcf326efe385	FLASV830798.1396;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Limosilactobacillus,s:Lactobacillus_fermentum;
649288583903299afaed335e3553e573	FLASV777127.1373;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_777127;
15c9b5a0a1683a9cfe182cc51df293da	FLASV777127.1373;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Bacillales,f:Bacillaceae,g:Bacillus,s:MFD_s_777127;
