read	contig
5f804c0030a7caa3e6d5ba4b86d007aa	FLASV883794.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Oscillibacter,s:MFD_s_883794;
f9da2ee247095d15ec64ca2c56880910	FLASV812916.1364;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_812916,s:MFD_s_812916;
4f7657080ebf755b5b2f7938402cad2f	FLASV1011097.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_783221,s:MFD_s_958678;
3226aa2b5d4e921ddb8b2a901be468c4	FLASV854054.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_854054,s:MFD_s_854054;
ceebde4bbb0c74bfc1ffc4fa7d4be7fb	FLASV973047.1366;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:GCA-900066575,s:MFD_s_973047;
8739fbc1b2bf5fb656c72c85da2bc009	FLASV812847.1350;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Oscillibacter,s:MFD_s_812847;
e3626add2618bd0c9fe49d78be94614d	FLASV857451.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_783221,s:MFD_s_857451;
e70df54087ff0e67ce34686f41b5d908	FLASV696340.1400;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Peptococcales,f:Peptococcaceae,g:MFD_g_696340,s:MFD_s_696340;
95166fbd9c31b74033b1f3500036d7d4	FLASV670153.1390;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:RF39,f:MFD_f_1495,g:MFD_g_13760,s:MFD_s_251915;
bd51cb9dd5fec00fe10f54b839937498	FLASV951505.1341;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_951505,s:MFD_s_951505;
308af70d4f36a2145fbb0036d274495e	FLASV892698.1341;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_892698;
ca06c7b9ca040f7730fe25b70ba70fe0	FLASV121729.1379;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:RF39,f:MFD_f_22308,g:MFD_g_45439,s:MFD_s_45439;
697cce29d129fea036369ce3d8f06513	FLASV12364.1333;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:Ruminococcus,s:MFD_s_7927;
fa2a209533cb8a49b94e3acfebfe1e8c	FLASV297446.1373;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfomicrobiaceae,g:Desulfomicrobium,s:MFD_s_259810;
36be43c248f8e4a7b60a4739cd8dd932	FLASV854070.1349;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Colidextribacter,s:MFD_s_849118;
8a6d3bd22f96803b254487869da9ecc5	FLASV1011097.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_783221,s:MFD_s_958678;
2ec3d6b3c3b62aa2f878e9c9a876ac88	FLASV267785.1348;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:MFD_g_231540,s:MFD_s_267785;
2e3a7a38e54331e1f68d3c029b82d070	FLASV301356.1354;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Alistipes,s:MFD_s_301356;
8ddec5e35c4c904a2ba10a4e6fc3f42f	FLASV1034201.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_520529,s:MFD_s_1034201;
60ad581eb44076e1e74048e72d437948	FLASV907363.1364;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_907363;
3f71e1a836ff3786a5cae8fe29e2f2eb	FLASV550497.1343;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_550497;
22026223740aa4b6376f724986d7bf12	FLASV958695.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_783221,s:MFD_s_958695;
4782f059933e5df6ef489cc11d2a6e0c	FLASV883535.1360;tax=d:Bacteria,p:Spirochaetota,c:Spirochaetia,o:Spirochaetales,f:Spirochaetaceae,g:Treponema,s:MFD_s_883535;
a2c3f657083848b90c145da61407029f	FLASV718704.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:NK4A214_group,s:MFD_s_425979;
2eb2a726a1c142c376cb39b49e0e8df0	FLASV45859.1321;tax=d:Bacteria,p:Campylobacterota,c:Campylobacteria,o:Campylobacterales,f:Helicobacteraceae,g:Helicobacter,s:MFD_s_32371;
ac33dd559db49ad827f4d866bc3e1d32	FLASV646277.1368;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Eubacterium_xylanophilum_group,s:MFD_s_646277;
b467eede8c471ebc9932bfc67110b1be	FLASV1021076.1370;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridia_UCG-014,f:MFD_f_389,g:MFD_g_58379,s:MFD_s_304628;
04aa2526f9d8fe39fb2762821c473a5c	FLASV816203.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Colidextribacter,s:MFD_s_810538;
967398e27c97df4c09cf2084f09bfb89	FLASV818630.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_818630,s:MFD_s_818630;
fc5bb9b28ec39794611c250655d515fe	FLASV919364.1355;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Roseburia,s:MFD_s_919364;
a550f12badb5134a1fca16415d1f88b2	FLASV232710.1364;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_232710,s:MFD_s_232710;
236170902d03e3bd813ccb7fa628a08e	FLASV810592.1370;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfovibrionaceae,g:Desulfovibrio,s:MFD_s_810592;
ba621b1934a585a1c073277acaf72652	FLASV968314.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:UCG-003,s:MFD_s_968314;
17624bc82c2f002616225466a0c7baf7	FLASV952866.1350;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Colidextribacter,s:MFD_s_849221;
6a04c7e56b7e6b60d8d8be71e1392110	FLASV572150.1341;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:MFD_g_172411,s:MFD_s_172411;
285bd4238a3362940f83052a0c99dd1c	FLASV946454.1358;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_946454;
5947f7f35b76c884ef3d4f1887f89edf	FLASV648500.1344;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Monoglobales,f:Monoglobaceae,g:MFD_g_60706,s:MFD_s_223577;
d088e5d9f10547f50998421b4889b14a	FLASV644991.1415;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:RF39,f:MFD_f_928,g:MFD_g_89344,s:MFD_s_89344;
0f7ab0bb8c72831f92b2b5f8aa4f535a	FLASV308980.1346;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Christensenellales,f:Christensenellaceae,g:Christensenella_sp._AF73-05CM02,s:MFD_s_308980;
1a0d426088f7ec2a4bbc218927a864d0	FLASV732939.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Roseburia,s:MFD_s_732939;
075b138b3553bd0467fc0a08953a56eb	FLASV857451.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_783221,s:MFD_s_857451;
d9499566951149b8e80b35f83e618b92	FLASV906178.1342;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_848438,s:MFD_s_906178;
192522c9b7c41f7a761f8a2ba792268a	FLASV932580.1327;tax=d:Bacteria,p:Actinobacteriota,c:Coriobacteriia,o:Coriobacteriales,f:Eggerthellaceae,g:Adlercreutzia,s:MFD_s_932580;
6fdd530c7e7a6613853872fe669f3401	FLASV541573.1368;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:RF39,f:MFD_f_4589,g:MFD_g_129821,s:MFD_s_390618;
8279210948935e0441d3a409a2f39514	FLASV970938.1331;tax=d:Bacteria,p:Actinobacteriota,c:Coriobacteriia,o:Coriobacteriales,f:Eggerthellaceae,g:Enterorhabdus,s:MFD_s_970938;
d12a8472dbc1f9ab7faf1f88acb8b99b	FLASV826437.1358;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Alistipes,s:MFD_s_826437;
dfd451f4c14173dd43a107312a435d84	FLASV717206.1368;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_717206;
26a0a6a8b9c5c19a5d9084c977a964ab	FLASV970938.1331;tax=d:Bacteria,p:Actinobacteriota,c:Coriobacteriia,o:Coriobacteriales,f:Eggerthellaceae,g:Enterorhabdus,s:MFD_s_970938;
c58c63f887a73236ebfcef285e98a889	FLASV670975.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:NK4A214_group,s:MFD_s_425979;
57e42865d0438175fcfa995301a86c4e	FLASV810059.1350;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_UCG-008,s:MFD_s_810059;
7e9451d2d9f94c7980ebd1490eeed805	FLASV925519.1355;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_897380,s:MFD_s_925519;
1183a9a5624fe95f14717471d6fb702a	FLASV806138.1344;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridia_UCG-014,f:MFD_f_389,g:MFD_g_175855,s:MFD_s_186685;
a2b341aa08a9cf13cb24822cefc10b6d	FLASV900155.1329;tax=d:Bacteria,p:Actinobacteriota,c:Coriobacteriia,o:Coriobacteriales,f:Eggerthellaceae,g:Enterorhabdus,s:MFD_s_900155;
fb1af52306a70457025dcd29483c2879	FLASV910219.1353;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_910219,s:MFD_s_910219;
5ab957f696a7823705a8e4355a2fb132	FLASV813148.1348;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_809858,s:MFD_s_813148;
b025441315491a62a2e6f9eb36be9554	FLASV591425.1363;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_591425;
b2a926a8730226d6ad6ba6928fb4d419	FLASV93353.1309;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Paracaedibacterales,f:Paracaedibacteraceae,g:MFD_g_93353,s:MFD_s_93353;
ec5172f5d15d24dd7c162166c67ba73b	FLASV671797.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:UCG-005,s:MFD_s_671797;
4be981d44f561dd97d623c5fb7b00011	FLASV919581.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:UCG-005,s:MFD_s_919581;
2755c2eca1b5e7c336f8396dc21d8373	FLASV686142.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_241711,s:MFD_s_261236;
bf28bb9f368fe843809db492c0d23a5f	FLASV170822.1388;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:RF39,f:MFD_f_4589,g:MFD_g_10620,s:MFD_s_149552;
bb1719da311ebdeba268d82e643e4309	FLASV762944.1345;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridia_UCG-014,f:MFD_f_13359,g:MFD_g_61012,s:MFD_s_762944;
d00606510312023af215567b37cfeaa9	FLASV458917.1359;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_89994,s:MFD_s_89994;
487a3586c805cde45c435cf98648c32e	FLASV816562.1374;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Paenibacillales,f:Paenibacillaceae,g:Paenibacillus,s:MFD_s_815396;
be6c278418f3b99221f4b4f1d7ba1fc4	FLASV422162.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_422162,s:MFD_s_422162;
07871eb4d61db87c37899de151b35e56	FLASV842514.1349;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_793937,s:MFD_s_842514;
ed45b3b8a53c6e4f0e50ec2647d1113c	FLASV898613.1358;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:A2,s:MFD_s_898613;
d4e333787c575d1afe9e2b88c7587857	FLASV813830.1355;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_UCG-001,s:MFD_s_813830;
074c729e3ad71df10b92c1085f6a2d7c	FLASV934083.1349;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:Pygmaiobacter,s:MFD_s_934083;
d8f94f55aed060436001a57909fd01d0	FLASV326196.1334;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Peptostreptococcales-Tissierellales,f:Sedimentibacteraceae,g:Sedimentibacter,s:MFD_s_55309;
b577c99c274a7061b2dfbf5330cbd906	FLASV1010015.1366;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_1010015;
21b8cd0d822a695ce41947c342712405	FLASV914840.1347;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Roseburia,s:MFD_s_914840;
64a4bbdec6e5ae2b17300c7ac7d6aed2	FLASV461341.1394;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:RF39,f:MFD_f_928,g:MFD_g_461341,s:MFD_s_461341;
3d68873c20e6846dbab9331fcdcdc023	FLASV583893.1349;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Butyricicoccaceae,g:UCG-009,s:MFD_s_583893;
eaf48a379870bcb73486a856a61bd16e	FLASV943373.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_813099,s:MFD_s_813099;
df5fe321db254bb665fe5b694ead5309	FLASV565496.1353;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_73375,s:MFD_s_522197;
d60edf753ef437203250410bfb9eb214	FLASV226537.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Eubacterium_coprostanoligenes_group,g:MFD_g_298,s:MFD_s_148586;
e72d0623f901d95a62813d66f1c28e6d	FLASV893021.1347;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_893021;
ad1017734c00dcb69ccc06e7f0c367ea	FLASV918971.1341;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_918971,s:MFD_s_918971;
1f0c4fb33cc8875b9cf651b193ad14dc	FLASV392837.1350;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Peptostreptococcales-Tissierellales,f:Anaerovoracaceae,g:Eubacterium_brachy_group,s:MFD_s_392837;
459c18fa7b04f0e39ef07c0374f99312	FLASV903030.1357;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:MFD_g_61354,s:MFD_s_903030;
0820b82d14921828dfa20b56242a48c3	FLASV950920.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Oscillibacter,s:MFD_s_857449;
d2aface35e476b95c23c97045abd741c	FLASV552359.1344;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridia_UCG-014,f:MFD_f_13359,g:MFD_g_13359,s:MFD_s_177472;
c99cfefc40f03b02cc926a082b2385b0	FLASV717467.1344;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridia_UCG-014,f:MFD_f_389,g:MFD_g_80738,s:MFD_s_717467;
0f6efeb26dd4c66f818d159309c03688	FLASV913154.1358;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Blautia,s:MFD_s_913154;
ba8fa30cfe08de0359eef56c53d12711	FLASV393451.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridia_vadinBB60_group,f:MFD_f_81014,g:MFD_g_317830,s:MFD_s_393451;
ff55f48629c4dd4426e699e78599d2e4	FLASV925528.1360;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_925528;
059e2b37a5e90b8f4021b9cadeb793a7	FLASV547614.1390;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:RF39,f:MFD_f_1495,g:MFD_g_13760,s:MFD_s_318540;
c9d9f9f2c0ed30e8c06791f669d41ba5	FLASV187775.1329;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:Eubacterium_siraeum_group,s:MFD_s_137651;
8b1bde7a5afc731f96d200f62dec4b9c	FLASV810529.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Oscillibacter,s:MFD_s_810529;
d657be72f162263e7f84af3cfb7ed644	FLASV743065.1366;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_743065,s:MFD_s_743065;
616a4ad43217c6019972b9adf06dbb07	FLASV950920.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Oscillibacter,s:MFD_s_857449;
968d4afed3078ca950aff250934ec7c6	FLASV644991.1415;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:RF39,f:MFD_f_928,g:MFD_g_89344,s:MFD_s_89344;
c64b12efd8890a17268b8cf7af869897	FLASV845924.1355;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Roseburia,s:MFD_s_845924;
a8908a150d7e8426cc95f0541f913667	FLASV913327.1357;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Roseburia,s:MFD_s_898755;
0c1f862c50a5580967d4bb76cb7053e5	FLASV962583.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Colidextribacter,s:MFD_s_962583;
016a826ac79815618df451436739de33	FLASV831129.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:GCA-900066575,s:MFD_s_414990;
2fefcf01f2e5607e478a57068fb69abf	FLASV397228.1343;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridia_UCG-014,f:MFD_f_389,g:MFD_g_175855,s:MFD_s_256944;
52dacce2b9ae7d294df3ec788ffd4f44	FLASV550497.1343;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_550497;
6d97145a0fd660a7c50171d74e1f902b	FLASV648500.1344;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Monoglobales,f:Monoglobaceae,g:MFD_g_60706,s:MFD_s_223577;
ea0b98e2343749693a1fa5d8c63289d8	FLASV717206.1368;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_717206;
b02b4bcd983512e016b88879d2049b19	FLASV957055.1356;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_116637,s:MFD_s_817719;
74824c29ec8dea69abf4db44b548b033	FLASV574374.1358;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_574374;
2f8fcd693e4b240e1c18f3498e46235d	FLASV584580.1353;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_584580,s:MFD_s_584580;
ecb0a966ee746cb63f5666337933309a	FLASV845445.1350;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_277117,s:MFD_s_845445;
a9960bddece3dcb8563584bb64c4f9cf	FLASV1016679.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Roseburia,s:MFD_s_1016679;
71a361324cf5b630690bb7e35adbd650	FLASV940278.1355;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Roseburia,s:MFD_s_940278;
a00840aae5e43953ae72c99106af4916	FLASV816262.1369;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfovibrionaceae,g:Desulfovibrio,s:MFD_s_816262;
2117fd028c0389131072a302137b6639	FLASV812925.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_783221,s:MFD_s_812925;
b558cfcd7a96e45b5be884d142e098d7	FLASV960232.1330;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridia_vadinBB60_group,f:MFD_f_85997,g:MFD_g_837882,s:MFD_s_960232;
462b751c6faf88545f8547b498f36d5d	FLASV574374.1358;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_574374;
8ba2ee37f79f3bd288c32a24edcc7691	FLASV498386.1358;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales,f:Pseudomonadaceae,g:Pseudomonas,s:Pseudomonas_flexibilis;
38f2718fbb0fe457e5a393288b85459c	FLASV1029104.1371;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfovibrionaceae,g:Desulfovibrio,s:MFD_s_1029104;
65426366e0a9589ac172c2436543a773	FLASV525416.1359;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_525416;
5d5e6ed5a550f68e51b74e9149d0beb1	FLASV441413.1318;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridia_vadinBB60_group,f:MFD_f_85997,g:MFD_g_120562,s:MFD_s_354954;
8aa779f9ce262e462a66bcb9be2eaa3e	FLASV383688.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Monoglobales,f:Monoglobaceae,g:Monoglobus,s:MFD_s_182166;
e506612f899aabe3ffc6a1ed3da31639	FLASV829527.1353;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_815810,s:MFD_s_829527;
b0272a0ccc3e4d73949a96aa7d2ed895	FLASV892537.1353;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_892537;
b942355f426228c3522bc83d36bf18ac	FLASV816627.1328;tax=d:Bacteria,p:Actinobacteriota,c:Coriobacteriia,o:Coriobacteriales,f:Eggerthellaceae,g:Enterorhabdus,s:MFD_s_816627;
81e22c771475a03cb859df1c68cb3f88	FLASV358971.1378;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfovibrionaceae,g:MFD_g_108614,s:MFD_s_108614;
e1be22978559ab7b7ea670445a387c07	FLASV950920.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Oscillibacter,s:MFD_s_857449;
faebf4c9d53b5cbfa0ffa694e0365bf3	FLASV953086.1357;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:Subdoligranulum,s:MFD_s_953086;
7dcb0b56955d7d202b384d06502d91bc	FLASV914560.1329;tax=d:Bacteria,p:Actinobacteriota,c:Coriobacteriia,o:Coriobacteriales,f:Eggerthellaceae,g:Enterorhabdus,s:MFD_s_914560;
331e5b3af354b5ac7fbdfc4373e766b3	FLASV629537.1364;tax=d:Bacteria,p:Myxococcota,c:Polyangia,o:Blfdi19,f:MFD_f_9442,g:MFD_g_26732,s:MFD_s_629537;
ef4ae01678d0f5cbc8d13591553e06a2	FLASV21776.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnoclostridium,s:MFD_s_21776;
1675d4f1d32961eefa935ad3d877ebbb	FLASV970954.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_897377,s:MFD_s_970954;
71d83ab20ae50f1509acd3f0ebc2be37	FLASV933000.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Oscillibacter,s:MFD_s_933000;
9b619f16cefc92e88272c72679340c98	FLASV7936.1392;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Lactobacillus,s:MFD_s_89;
ab893119d369108fe5f09c3131cecffc	FLASV151929.1379;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:RF39,f:MFD_f_61,g:MFD_g_12085,s:MFD_s_151929;
22067954e044931204c8af85a5d4df2d	FLASV721130.1308;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rickettsiales,f:SM2D12,g:MFD_g_159942,s:MFD_s_721130;
90d6191190dc47ba16f0fe086ac18aa2	FLASV957650.1345;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_957650,s:MFD_s_957650;
