read	contig
192522c9b7c41f7a761f8a2ba792268a	FLASV932580.1327;tax=d:Bacteria,p:Actinobacteriota,c:Coriobacteriia,o:Coriobacteriales,f:Eggerthellaceae,g:Adlercreutzia,s:MFD_s_932580;
e72d0623f901d95a62813d66f1c28e6d	FLASV893021.1347;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_893021;
27a371fd8b96cab918e1a925e9ab12a1	FLASV962295.1341;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_UCG-008,s:MFD_s_962295;
04ba494e2ca2d36c2610f67a5d6354b4	FLASV939308.1327;tax=d:Bacteria,p:Actinobacteriota,c:Coriobacteriia,o:Coriobacteriales,f:Eggerthellaceae,g:Parvibacter,s:MFD_s_939308;
d92e3b986a8e5e4d294cc02cac7d1055	FLASV819091.1327;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Catenibacillus,s:MFD_s_819091;
57ec5264f138497d4f09bd35bac9dd35	FLASV863312.1343;tax=d:Bacteria,p:Firmicutes,c:Dethiobacteria,o:Dethiobacterales,f:Dethiobacteraceae,g:Dethiobacter,s:MFD_s_863312;
2bd1428d91d08e966652069c434d8b09	FLASV310866.1368;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Eubacterium_xylanophilum_group,s:MFD_s_5637;
f363819b2abe8da2ed933b9e83903d86	FLASV959918.1364;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_959918,s:MFD_s_959918;
c7f7765e5ce361d55c5e24b3b9b22f4b	FLASV525310.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_525310,s:MFD_s_525310;
f6d0bf96d5bbd449fc5bd61e089267b6	FLASV918953.1355;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_898426,s:MFD_s_918953;
8b58e34ffcea9917b04ccc5167149631	FLASV283353.1357;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_103173,s:MFD_s_103173;
ce49d71a84c5a6c97a11dc019e32ca24	FLASV914219.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Roseburia,s:MFD_s_914219;
a550f12badb5134a1fca16415d1f88b2	FLASV232710.1364;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_232710,s:MFD_s_232710;
3ae43651352899fcbf7f6f48e56ad583	FLASV921015.1362;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_896224,s:MFD_s_903036;
8f4bc567136f878725a6e430cf919726	FLASV845613.1354;tax=d:Bacteria,p:Dependentiae,c:Babeliae,o:Babeliales,f:MFD_f_63381,g:MFD_g_547096,s:MFD_s_845613;
44b997d5f243ee33aedb98c156a89f73	FLASV278053.1353;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnoclostridium,s:MFD_s_278053;
e8e9d7becf7717d7b5e11b24a5dafdb4	FLASV472958.1377;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfovibrionaceae,g:MFD_g_108614,s:MFD_s_472958;
7a72d2baeade4ce907dd619c48ad72a9	FLASV929584.1346;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Dorea,s:MFD_s_896445;
59139d623f3a58341cd1cf62ab83731e	FLASV915670.1342;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_811831,s:MFD_s_915670;
73c7bfcb93c50caeb0d5cbbf5d748b5c	FLASV237370.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:UCG-010,g:MFD_g_24253,s:MFD_s_237370;
c4a802e898a834f5c962d73a087d7c56	FLASV932412.1340;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Ruminococcus_torques_group,s:MFD_s_932412;
0520d33236503854cb372f32622df810	FLASV108614.1378;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfovibrionaceae,g:MFD_g_108614,s:MFD_s_108614;
a7c610c52bc0b786880a9c3923f36ec4	FLASV63044.1367;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_33256,s:MFD_s_33256;
aa87c95d135ab549b57ad13359a36be5	FLASV904136.1355;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Tuzzerella,s:MFD_s_904136;
2be1e3bebf139f62cbbb2d704beca694	FLASV60.1391;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:Lactobacillales,f:Lactobacillaceae,g:Lactobacillus,s:MFD_s_60;
f34645ef2d7e55a8488f392343ab3b55	FLASV811912.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Colidextribacter,s:MFD_s_811912;
9ee2b9904be8fad5d0151884b115b1ee	FLASV958079.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_818630,s:MFD_s_958079;
7e9451d2d9f94c7980ebd1490eeed805	FLASV925519.1355;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_897380,s:MFD_s_925519;
085d4aec45b97a82840c6d6f7eef6c9b	FLASV552317.1343;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_552317;
edf45aaa2f967587873b6e1919332841	FLASV896475.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_UCG-006,s:MFD_s_896475;
40738ac1451109676af61b4e0044e6ec	FLASV589397.1349;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Cytophagales,f:Hymenobacteraceae,g:Adhaeribacter,s:MFD_s_287569;
d409209d26702741f8a2a07946ac2e88	FLASV574362.1350;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Peptostreptococcales-Tissierellales,f:Anaerovoracaceae,g:Family_XIII_UCG-001,s:MFD_s_422122;
9c42750da838d6feb04b031c2c0148ed	FLASV207037.1379;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:RF39,f:MFD_f_61,g:MFD_g_2452,s:MFD_s_207037;
90d6191190dc47ba16f0fe086ac18aa2	FLASV957650.1345;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_957650,s:MFD_s_957650;
e9a82c0fa5b8b2810789693a67d29b43	FLASV828803.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_716537,s:MFD_s_828803;
0f42bfd00e871207c3e2bc92a79f3456	FLASV318561.1334;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:Ruminococcus,s:MFD_s_318561;
ad6d74f7e3d11a696798bd77b16ac195	FLASV816262.1369;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfovibrionaceae,g:Desulfovibrio,s:MFD_s_816262;
e6c1f5fbc7b550a3c568a8c78f30711f	FLASV968364.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_811867,s:MFD_s_968364;
4be981d44f561dd97d623c5fb7b00011	FLASV919581.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:UCG-005,s:MFD_s_919581;
7e570cc288cade36b6dad039c21a46e8	FLASV857440.1369;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfovibrionaceae,g:Desulfovibrio,s:MFD_s_857440;
98c1c7aaf65a63e8fdda33fc1d6de592	FLASV670978.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnoclostridium,s:MFD_s_670978;
a5531b87c3f73b5f13c9a68d1262ddb4	FLASV841357.1358;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:F082,g:MFD_g_841357,s:MFD_s_841357;
9b37280bb3be8b937672216536800fee	FLASV537517.1343;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:Caproiciproducens,s:MFD_s_147038;
b3f760adde54a992e2910fa4965eeafe	FLASV287639.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Acetitomaculum,s:MFD_s_287639;
3958dd41c2306278a1352ca76c0d9ff3	FLASV583893.1349;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Butyricicoccaceae,g:UCG-009,s:MFD_s_583893;
8fe0ec5a14462c0889b02373f601e204	FLASV841957.1350;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_186104,s:MFD_s_210637;
86b120a3ccb63a2c4f06eb843d9f2810	FLASV493798.1327;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:Eubacterium_siraeum_group,s:MFD_s_103533;
186f3b54043a5d35ac4dfaf291606976	FLASV686142.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_241711,s:MFD_s_261236;
86b5daf6d32c9ce49dec2dea44a790a7	FLASV961942.1355;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:MFD_g_795330,s:MFD_s_961942;
3dd535b7e6daf1eae4df26ec74dd7486	FLASV925736.1350;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_804057,s:MFD_s_925736;
6c8fefadad4040312cd396857ce45fe4	FLASV958415.1368;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfovibrionaceae,g:Bilophila,s:MFD_s_958415;
2ee87e410126ffeffab8b7615c84bfa2	FLASV943100.1335;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:MFD_g_918277,s:MFD_s_918277;
13e3725cc1a9e84b42d9e41390938406	FLASV891571.1350;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Peptostreptococcales-Tissierellales,f:Anaerovoracaceae,g:Eubacterium_nodatum_group,s:MFD_s_891571;
e010a0848c68fc75434fb1914595a765	FLASV354025.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Ruminococcus_torques_group,s:MFD_s_117657;
cc968157f7691aab95df444e8cd103e2	FLASV998221.1356;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Monoglobales,f:Monoglobaceae,g:Monoglobus,s:MFD_s_5495;
ae4fe244f7b77be6848aeaf132b6b724	FLASV897834.1344;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:ASF356,s:MFD_s_897834;
71a361324cf5b630690bb7e35adbd650	FLASV940278.1355;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Roseburia,s:MFD_s_940278;
07871eb4d61db87c37899de151b35e56	FLASV842514.1349;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_793937,s:MFD_s_842514;
e7c3d45f4bb63170f5942af3c2087386	FLASV889225.1348;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Colidextribacter,s:MFD_s_889225;
68e6454e530b7b6c97209e6ab1ea53dc	FLASV348203.1368;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:RF39,f:MFD_f_4589,g:MFD_g_45018,s:MFD_s_205186;
752733c7f9dca350b751d8b72f8e1021	FLASV480759.1330;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:Ruminococcus,s:MFD_s_480759;
6e352cd41f6f1275db76dee43dfc8ac4	FLASV644995.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnoclostridium,s:MFD_s_591881;
0c1f862c50a5580967d4bb76cb7053e5	FLASV962583.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Colidextribacter,s:MFD_s_962583;
1691f915f7fab0686947a9c8e3999878	FLASV717206.1368;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_717206;
b70441b20c446a237d8721c873828a65	FLASV645002.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_422162,s:MFD_s_422162;
fcb15987386cce65c60466dbc4d440b8	FLASV381465.1373;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfovibrionaceae,g:MFD_g_381465,s:MFD_s_381465;
195ead124735ad8f12749cb60a41be23	FLASV570255.1368;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_145222,s:MFD_s_570255;
a2c3f657083848b90c145da61407029f	FLASV718704.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:NK4A214_group,s:MFD_s_425979;
97b2b217c8e4bd4c49a6c7fc7eb82f5b	FLASV970732.1359;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_852297;
85a6fc2c46b15acaaa630aa743d0848a	FLASV810009.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_810009,s:MFD_s_810009;
cf9eecb919bdc7ab62dd0408040fdee0	FLASV910219.1353;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_910219,s:MFD_s_910219;
1e78c3492f7a655d29a22467860131fc	FLASV684378.1344;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridia_UCG-014,f:MFD_f_389,g:MFD_g_175855,s:MFD_s_239292;
cde1eeaf297d1bfeb2d3b2c0f25058d2	FLASV414392.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Colidextribacter,s:MFD_s_414392;
b81408894fe8363525678e19f71625a0	FLASV381465.1373;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfovibrionaceae,g:MFD_g_381465,s:MFD_s_381465;
b467eede8c471ebc9932bfc67110b1be	FLASV1021076.1370;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridia_UCG-014,f:MFD_f_389,g:MFD_g_58379,s:MFD_s_304628;
0820b82d14921828dfa20b56242a48c3	FLASV950920.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Oscillibacter,s:MFD_s_857449;
65cd421a2eab258108d8d1dd33546f83	FLASV1016688.1349;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:Pygmaiobacter,s:MFD_s_934083;
62b21d0297e5426f0a7328ea7e93334b	FLASV1020482.1327;tax=d:Bacteria,p:Actinobacteriota,c:Coriobacteriia,o:Coriobacteriales,f:Eggerthellaceae,g:DNF00809,s:MFD_s_1020482;
308ee69ba6957d4a4039071996d03a76	FLASV810405.1396;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Peptococcales,f:Peptococcaceae,g:Peptococcus,s:MFD_s_810405;
75c19e3f9eb447a5149f4c4fe26307c3	FLASV547454.1392;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:RF39,f:MFD_f_928,g:MFD_g_3564,s:MFD_s_547454;
364aee3261876019ed671ea6b99d4eae	FLASV953334.1367;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_953334;
1eb9c4b3097b2d13d80074532dff46b1	FLASV810592.1370;tax=d:Bacteria,p:Desulfobacterota,c:Desulfovibrionia,o:Desulfovibrionales,f:Desulfovibrionaceae,g:Desulfovibrio,s:MFD_s_810592;
0bacae9aa8dc4a21ea8385722b95ebcf	FLASV813830.1355;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_UCG-001,s:MFD_s_813830;
f85acbd8a6661643525fe61c989d0750	FLASV1021090.1363;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_815812,s:MFD_s_1021090;
474478c49236fa9d65a4951f92750cba	FLASV196183.1345;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridia_UCG-014,f:MFD_f_389,g:MFD_g_143817,s:MFD_s_196183;
fb1af52306a70457025dcd29483c2879	FLASV910219.1353;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_910219,s:MFD_s_910219;
ec5172f5d15d24dd7c162166c67ba73b	FLASV671797.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:UCG-005,s:MFD_s_671797;
fb8fa1e987d0f8c37ce941832325189c	FLASV578006.1341;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridia_UCG-014,f:MFD_f_389,g:MFD_g_547583,s:MFD_s_547583;
abc16f3804f1be05b794fb3b8dcd7e6d	FLASV897534.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_897534,s:MFD_s_897534;
2a98949206ec2601fc718be748dce86e	FLASV899601.1358;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:UCG-003,s:MFD_s_899601;
686d1c03de0eec96a798eff65ffea41a	FLASV524392.1389;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:RF39,f:MFD_f_4589,g:MFD_g_152638,s:MFD_s_316439;
44a689884186a88d2b426e834c30f261	FLASV890795.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Oscillibacter,s:MFD_s_890795;
b1b389b51b9a274ae3d2cf226f358959	FLASV763080.1344;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Monoglobales,f:Monoglobaceae,g:MFD_g_60706,s:MFD_s_60706;
64c0280dc98ee1c30f2c25cfb2c17438	FLASV898710.1358;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_898710,s:MFD_s_898710;
ffd95eb859eb357eb200aafeba822fa6	FLASV899601.1358;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:UCG-003,s:MFD_s_899601;
c11bde1138eb7f51d914cd1bb5f30100	FLASV914972.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Colidextribacter,s:MFD_s_914972;
2fd548762612090a10ffc567bf866d47	FLASV480759.1330;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:Ruminococcus,s:MFD_s_480759;
6a04c7e56b7e6b60d8d8be71e1392110	FLASV572150.1341;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:MFD_g_172411,s:MFD_s_172411;
f9da2ee247095d15ec64ca2c56880910	FLASV812916.1364;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Muribaculaceae,g:MFD_g_812916,s:MFD_s_812916;
ce63463dd22cf29128be5201016ab302	FLASV810536.1355;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Roseburia,s:MFD_s_810536;
1dac72291a3dbbefa7ee2ded371e4877	FLASV940278.1355;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Roseburia,s:MFD_s_940278;
aaf6f338fdfd751f1a18075f330ed597	FLASV685935.1344;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Monoglobales,f:Monoglobaceae,g:MFD_g_60706,s:MFD_s_60706;
f7364b9f7d966b41d5737d2c7543ca61	FLASV351528.1356;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Acetitomaculum,s:MFD_s_351528;
32769c1a3192965955efb665da7c3139	FLASV591125.1345;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridia_UCG-014,f:MFD_f_389,g:MFD_g_2171,s:MFD_s_161644;
1c073897d2d2384e0ced0103c7f9d591	FLASV933000.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Oscillibacter,s:MFD_s_933000;
284dd5e6725ff0ec06a9ddc32feb5aed	FLASV301830.1361;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:MFD_g_61354,s:MFD_s_301830;
3ad9bfcbdf8bddf877248941854b65f3	FLASV92727.1379;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:RF39,f:MFD_f_22308,g:MFD_g_26865,s:MFD_s_92727;
1675d4f1d32961eefa935ad3d877ebbb	FLASV970954.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_897377,s:MFD_s_970954;
2e3a7a38e54331e1f68d3c029b82d070	FLASV301356.1354;tax=d:Bacteria,p:Bacteroidota,c:Bacteroidia,o:Bacteroidales,f:Rikenellaceae,g:Alistipes,s:MFD_s_301356;
b3f1463bd372651a891378c3a6cddafb	FLASV766331.1318;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Clostridia_vadinBB60_group,f:MFD_f_85997,g:MFD_g_120562,s:MFD_s_214192;
d2741a4008966557d1b15917ca432b2e	FLASV793152.1355;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Acetitomaculum,s:MFD_s_793152;
abaed95527558756250fcc699b3a8e32	FLASV697187.1341;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_645847;
e7793d2f6f88ddc3dc68783401b970c0	FLASV892682.1346;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_FCS020_group,s:MFD_s_892682;
3300f19f551d18a05e24dc3e14db5a14	FLASV725703.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Acetitomaculum,s:MFD_s_258709;
29e59a0ef816064d9d7e19a4aa2ba64e	FLASV44827.1381;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:RF39,f:MFD_f_61,g:MFD_g_12085,s:MFD_s_44827;
1f2301f980ce2352aab3d0af0626102f	FLASV299605.1375;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:MFD_g_299605,s:MFD_s_299605;
34f84f01d911fadf90a0003a4cd3c26e	FLASV816844.1331;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:Ruminococcus,s:MFD_s_816844;
f16d06097643bb6200b76442d5896f00	FLASV126797.1364;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Christensenellales,f:Christensenellaceae,g:MFD_g_126797,s:MFD_s_126797;
bda82026ebc1327550f6d494b3cbde1f	FLASV857451.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_783221,s:MFD_s_857451;
b381dbce79fcbd52726dbf3dc15f2779	FLASV25438.1412;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:RF39,f:MFD_f_928,g:MFD_g_11031,s:MFD_s_11031;
07206e548833f3951406cf4252a02f84	FLASV1016699.1351;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:Oscillibacter,s:MFD_s_1016699;
453351dcd10a2c0569eed5585978ae06	FLASV390619.1342;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Tyzzerella,s:MFD_s_278655;
46c4e1ee5c571631a255dacaafce1e14	FLASV882755.1381;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_811743,s:MFD_s_882755;
b3367d09a868c1664af67e88aaa473d9	FLASV1001791.1352;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Oscillospiraceae,g:MFD_g_87580,s:MFD_s_1001791;
7c5641e910588ab775f09cb8da9897fd	FLASV218823.1356;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Monoglobales,f:Monoglobaceae,g:Monoglobus,s:MFD_s_218823;
de8dcc7acd7aa0be8261ca8418260120	FLASV170822.1388;tax=d:Bacteria,p:Firmicutes,c:Bacilli,o:RF39,f:MFD_f_4589,g:MFD_g_10620,s:MFD_s_149552;
0cdbcc23c7e7a4f5a7bca95e9602f3f7	FLASV957055.1356;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_116637,s:MFD_s_817719;
bc2a9449f492648af50f0711873e076c	FLASV392837.1350;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Peptostreptococcales-Tissierellales,f:Anaerovoracaceae,g:Eubacterium_brachy_group,s:MFD_s_392837;
cd1d3df771802c1305e1bd3a9f1f0a10	FLASV557857.1354;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:MFD_g_241711,s:MFD_s_557857;
8037cfa5d1b0add66cda7b23cddf2f83	FLASV463296.1357;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Lachnospirales,f:Lachnospiraceae,g:Lachnospiraceae_NK4A136_group,s:MFD_s_463296;
77fc53d267c02c78bfc4edb8bcbd2054	FLASV583523.1329;tax=d:Bacteria,p:Firmicutes,c:Clostridia,o:Oscillospirales,f:Ruminococcaceae,g:MFD_g_19900,s:MFD_s_583523;
